"filename", "language", "Java", "comment", "blank", "total"
"/Users/sebastianserenyi/Library/Mobile Documents/com~apple~CloudDocs/VSCode/GeneticAlgorithmString/src/Graph.java", "Java", 77, 23, 16, 116
"/Users/sebastianserenyi/Library/Mobile Documents/com~apple~CloudDocs/VSCode/GeneticAlgorithmString/src/GraphData.java", "Java", 34, 0, 6, 40
"/Users/sebastianserenyi/Library/Mobile Documents/com~apple~CloudDocs/VSCode/GeneticAlgorithmString/src/Main.java", "Java", 20, 0, 5, 25
"/Users/sebastianserenyi/Library/Mobile Documents/com~apple~CloudDocs/VSCode/GeneticAlgorithmString/src/Population.java", "Java", 77, 8, 12, 97
"/Users/sebastianserenyi/Library/Mobile Documents/com~apple~CloudDocs/VSCode/GeneticAlgorithmString/src/testCrossover.java", "Java", 128, 1, 20, 149
"Total", "-", 336, 32, 59, 427
